COMUNE,CODICE,CODICETOOL,PROV,DENOMINAZIONE,LOCALITA,X,Y,Q,NOTE,STRAT.,FALDA,INZ_FLT,FIN_FLT,FLT1_DA,FLT1_A,FLT2_DA,FLT2_A,FLT3_DA,FLT3_A,FLT4_DA,FLT4_A,FLT5_DA,FLT5_A,FLT6_DA,FLT6_A,FLT7_DA,FLT7_A,FLT8_DA,FLT8_A,FLT9_DA,FLT9_A,FLT10_DA,FLT10_A,FLT11_DA,FLT11_A,FLT12_DA,FLT12_A,L.S. ,L.D. ,Q.1,ANNO,PROFONDITA' COLONNA
MILANO Fogn. PZ 20,151461435,MILANO Fogn. PZ 20151461435,MI - Città,,,1509933.0,5031679.0,114.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO FOgn.PZ 4,151461534,MILANO FOgn.PZ 4151461534,MI - Città,,,1510149.0,5040199.0,138.83,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZA,151490084,MONZA151490084,MI - MONZA, AGAM,pozzo Battisti 2,1521014.0,5048849.0,174.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORIMONDO,151500013,MORIMONDO151500013,MI - Par.,,Loc. Fallavecchia,1497393.0,5018893.0,103.74,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERVIANO,151540065,NERVIANO151540065,MI - Par.,,Cantone 65,1498320.0,5043055.0,166.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZZERO,151650025,OZZERO151650025,MI,, v.25 Aprile-Faraon,1493904.997,5024331.997,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTIGLIATE,151670001,PANTIGLIATE151670001,MI - Città,,via D'Annunzio,1527170.0,5032050.0,97.39,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PESCHIERA BORROMEO,151710197,PESCHIERA BORROMEO151710197,MI - Città,,FEM Mezzate,1522946.0,5032854.0,105.61,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESCALDINA,151810001,RESCALDINA151810001,MI - Par.,,"via Melzi Comune, 1",1496143.502,5051419.778,180.25,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHO,151820106,RHO151820106,MI - Par.,,Alumix spa via S.Martino,1503760.0,5039860.0,138.59,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODANO,151850004,RODANO151850004,MI - Città,,via S.Pellico,1528130.0,5035520.0,110.5,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RONCELLO,151860001,RONCELLO151860001,MI - MONZA, CAP,S.Ambrogio-serb.,1535790.0,5049790.0,192.99,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RONCO BR.,151870001,RONCO BR.151870001,MI,, via Mandelli-serb.,1531390.003,5057041.005,249.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN  DONATO,151920005,SAN  DONATO151920005,MI-Città,,via .A.Moro,1520822.0,5030727.0,103.19,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Giuliano,151950015,S.Giuliano151950015,MI,, v.Tolstoy,1523874.16,5025487.77,95.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDRIANO,152040003,SEDRIANO152040003,MI,, via Fagnani ,1497773.996,5037221.0,144.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEGRATE,152050140,SEGRATE152050140,MI - Città,,idroscalo,1523056.0,5035094.0,110.72,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENAGO,152060004,SENAGO152060004,MI - Par.,,via Adda,1510325.0,5047249.0,169.78,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESTO SAN GIOVANNI,152090016,SESTO SAN GIOVANNI152090016,MI - MONZA, CAP,via Tevere,1520400.0,5044400.0,121.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTALA,152100004,SETTALA152100004,MI - Città,,depuratore,1530907.0,5030968.0,98.83,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTIMO MILANESE,152110005,SETTIMO MILANESE152110005,MI - Par.,,via Fermi,1505114.0,5036454.0,132.82,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLARO,152130021,SOLARO152130021,MI - Par.,,via  S.Paolo,1506736.0,5051480.0,208.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREZZANO S/N,152210001,TREZZANO S/N152210001,MI - Par.,,via Edison,1505043.0,5029703.0,113.21,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERMEZZO,152350001,VERMEZZO152350001,MI - Par.,,via Dante,1498615.0,5026490.0,113.52,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERNATE,152360003,VERNATE152360003,MI - Città,,Pasturago,1506074.0,5019419.0,100.79,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIGNATE,152370002,VIGNATE152370002,MI,,via Marconi ,1529485.0,5038157.0,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIMERCATE,152410041,VIMERCATE152410041,MI - MONZA, CAP,IBM pozzo E,1528045.0,5053045.0,180.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VANZAGHELLO,152490004,VANZAGHELLO152490004,MI - Par.,,c.na Fogna,1482365.0,5046716.0,191.5,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VANZAGHELLO,152490020,VANZAGHELLO152490020,MI - Par.,,c.na Fogna,1482365.0,5046716.0,191.5,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARNATE,154900019,CARNATE154900019,MI - MONZA, CAP,Grandi x Usmate,1529290.0,5054175.0,215.226,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARNATE,154900021,CARNATE154900021,MI - MONZA, CAP,Grandi nuovo,1529290.0,5054175.0,215.226,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHEDI,16,GHEDI16,BS, ARPA,VIA CARAVAGGIO,1600058.0,5027965.0,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LURAGO D'ERBA,16(23),LURAGO D'ERBA16(23),CO, Soc. Pragma Spa,Pioppete,1518210.0,5067545.0,320.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGAMO,160240273,BERGAMO160240273,BG, N. Istit. Ital. d' Arti Grafiche S.p.a.,via Zanica,1552436.0,5057637.0,231.4,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,55.0,20.0,1965.0,86.0
BOLGARE,160281385,BOLGARE160281385,BG, Lartigianabottoni S.p.a.,"via Papa Giovanni XXIII, 26",1563060.0,5053915.0,199.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0
BREMBATE,160370011,BREMBATE160370011,BG, Beiersdorf S.p.a.,"via dei Murari, 7",1542716.0,5050800.0,181.0,,X,3,93.0,116.0,93.0,96.0,102.31,116.0,,,,,,,,,,,,,,,,,,,,,29.0,31.0,43.84,,125.0
CARAVAGGIO,160530002,CARAVAGGIO160530002,BG, Amministrazione Comunale,via Zelioli,1550077.0,5039136.0,114.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIGNOLO D'ISOLA,160722490,CHIGNOLO D'ISOLA160722490,BG, Bergum Impianti / Flag,"via Industriale, 1",1541538.0,5057511.0,214.9,,X,1,42.0,72.0,42.0,46.0,52.0,62.0,66.0,72.0,,,,,,,,,,,,,,,,,,,50.0,57.0,10.5,1967.0,78.0
CIVIDATE AL PIANO,160731283,CIVIDATE AL PIANO160731283,BG, Acciaieria di Cividate S.p.a. ,Loc. Motta Alta,1565706.0,5042165.0,131.2,,X,MISTA 2/3,51.48,82.0,51.48,82.0,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,65.0,,82.0
DALMINE,160910003,DALMINE160910003,BG, Amministrazione Comunale,via Fiume Adda,1546509.0,5056225.0,211.8,,,3,134.0,272.5,134.0,140.0,146.0,152.0,166.0,172.0,181.0,184.0,193.0,196.0,204.0,205.5,208.0,211.0,213.5,218.0,229.0,235.0,247.0,250.0,257.0,263.0,267.5,272.5,,,,,
GORLE,161150118,GORLE161150118,BG, Tintex S.p.a.,"via Celadina, 2",1555493.0,5060225.0,261.5,,X,2,56.0,68.0,56.0,68.0,,,,,,,,,,,,,,,,,,,,,,,50.0,50.5,10.8,1975.0,70.5
GRASSOBBIO,161170112,GRASSOBBIO161170112,BG, Cava delle Capannelle S.r.l.,"via Capannelle, 19",1557640.0,5053380.0,195.1,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
ISSO,161220512-161220144,ISSO161220512-161220144,BG, Boieri Luigi,C.na Secchi-S.S. 11 - Padana Superiore,1557501.0,5036628.0,104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVATE,161260105,LEVATE161260105,BG, Acquedotto Pianura Bergamasca,"via per Levate, 40 - Osio Sotto ",1548179.0,5052042.0,180.9,,X,3,159.0,300.5,159.0,165.0,171.0,177.0,178.0,184.6,194.0,200.0,201.5,215.5,220.0,223.0,225.5,230.0,233.5,238.6,242.5,245.5,259.9,266.5,278.0,281.0,294.5,300.5,22.84,,,1993.0,315.0
MARTINENGO,161330158,MARTINENGO161330158,BG, Stamperia di Martinengo S.r.l.,"via Pinetti, 44",1559095.0,5046594.0,150.7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISANO GERA D'ADDA,161350001,MISANO GERA D'ADDA161350001,BG, Amministrazione Comunale,via Garibaldi,1548577.0,5035708.0,104.1,,X,2,49.0,70.0,49.0,61.0,64.0,70.0,,,,,,,,,,,,,,,,,,,,,2.3,3.0,40.0,1974.0,82.0
PAGAZZANO,161540946,PAGAZZANO161540946,BG, Arrigoni S.p.a.,"via Morengo, 31",1552647.0,5042405.0,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOSCO,161573378,PALOSCO161573378,BG, Comarmi S.n.c.,"Via Bergamo, 1",1564618.0,5049592.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOSCO,161573380,PALOSCO161573380,BG, Valtulini Giacomo,C.na Gritti,1564511.0,5046783.0,149.2,,X,1,16.58,48.5,16.58,48.5,,,,,,,,,,,,,,,,,,,,,,,15.2,,,1990.0,51.5
PONTE S. PIETRO,161700003,PONTE S. PIETRO161700003,BG, Amministrazione Comunale,via Moioli,1545759.0,5060572.0,225.2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PONTE S. PIETRO,161700005,PONTE S. PIETRO161700005,BG, Amministrazione Comunale,Via Papa Giovanni XXIII,1545242.0,5060590.0,239.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMENENGO,161770001,PUMENENGO161770001,BG, Amministrazione Comunale,"viale Europa, 9",1567778.0,5036490.0,110.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUISIO,162091633,SUISIO162091633,BG, Olmi S.p.a,"viale Europa, 25",1539574.0,5055804.0,230.6,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,83.0,6.0,1967.0,112.0
TERNO D'ISOLA,162130228,TERNO D'ISOLA162130228,BG, F.B.M.  Hudson Italiana S.p.a.,"via Valtrighe, 5",1541227.0,5059580.0,233.4,,X,MISTA 1/2,30.0,120.0,30.0,34.0,38.0,42.0,46.0,50.0,68.0,72.0,78.0,84.0,90.0,96.0,102.0,108.0,114.0,120.0,,,,,,,,,65.0,96.0,,1975.0,178.0
TREVIGLIO,162190302,TREVIGLIO162190302,BG, SAME Deutz Fahr Group S.p.a.,"viale Cassani, 15",1545466.0,5041662.0,127.6,,X,2,33.0,48.0,33.0,42.0,44.0,48.0,,,,,,,,,,,,,,,,,,,,,6.6,7.0,30.0,1960.0,67.0
URGNANO,162220004,URGNANO162220004,BG, Amministrazione Comunale,via dei Gasgnoli,1553309.0,5049721.0,169.8,,X,3,134.8,245.75,134.8,137.8,143.0,147.5,153.5,156.5,194.0,200.0,205.5,207.0,221.0,225.5,231.0,235.6,238.6,245.75,,,,,,,,,,,,1991.0,252.0
ISORELLA,17,ISORELLA17,BS, ASM,P.ZA IV NOVEMBRE,1604050.0,5018573.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROVELLO PORRO,17(1bis),ROVELLO PORRO17(1bis),CO, Cons. Lura Ambiente ,via General Porro,1503100.0,5055090.0,235.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LENO,18,LENO18,BS, ARPA,VIA VIGANOVO 2,1596681.0,5025535.0,70.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERMENATE,18(2bis),CERMENATE18(2bis),CO, Cons. Lura ambiente ,via Petrarca,1506475.0,5061530.0,305.0,,X, 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONATO,19,LONATO19,BS, ASM,Fenil Nuovo,1615024.0,5035985.0,159.5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVEDRATE,19(3bis),NOVEDRATE19(3bis),CO, Comune ,Villaggio Veneto - 1,1511046.0,5060448.0,282.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNICCO,19003.0005,ANNICCO19003.0005,CR,,via A. da Brescia,1569250.375,5010522.0,60.0,,X,2,103.4,116.9,103.4,116.9,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0
CAPPELLA DE' PICENARDI,19014.0001,CAPPELLA DE' PICENARDI19014.0001,CR,,via Cavour,1596934.0,5001321.0,42.0,,X,3,153.6,163.1,153.6,163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0
CASALETTO VAPRIO,19020.0001,CASALETTO VAPRIO19020.0001,CR,,via Don Gnocchi,1549003.0,5028336.0,86.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASALMAGGIORE 8,19021.0008,CASALMAGGIORE 819021.0008,CR,,Vicomoscano,1613736.375,4981155.5,26.0,,X,2,138.0,142.0,138.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0
CHIEVE,19029.0001,CHIEVE19029.0001,CR,,via Zaninelli,1548491.25,5021128.5,78.0,,X,3,148.0,157.0,148.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.5
CINGIA DE' BOTTI,19031.0003,CINGIA DE' BOTTI19031.0003,CR,,via Pievetta,1600202.0,4993266.5,30.0,,X,3,154.0,160.5,154.0,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5
FIESCO,19043.0003,FIESCO19043.0003,CR,,via F. Noli,1561257.5,5020927.0,72.0,,X,3,133.0,154.0,133.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0
GRONTARDO,19050.0002,GRONTARDO19050.0002,CR,,Fraz. Levata,1589592.0,5006001.0,47.0,,X,3,156.5,169.0,156.5,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0
GUSSOLA,19052.0004,GUSSOLA19052.0004,CR,,via Bergamonti,1606756.0,4984844.0,26.0,,X,2,74.4,77.4,74.4,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0
ISOLA DOVARESE,19053.0002,ISOLA DOVARESE19053.0002,CR,,via Fornace,1602524.875,5002716.0,38.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZANO,19054.0003,IZANO19054.0003,CR,,via Zanesa,1558392.375,5022772.0,77.0,,X,3,128.0,134.0,128.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5
MADIGNANO,19055.0002,MADIGNANO19055.0002,CR,,via Dante,1556531.875,5021341.0,72.0,,X,3,141.0,147.0,141.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0
MALAGNINO,19056.0003,MALAGNINO19056.0003,CR,,via Stazione,1587474.25,4998750.0,40.0,,X,2,131.5,134.5,131.5,134.5,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0
OFFANENGO,19062.0005,OFFANENGO19062.0005,CR,,via Dante,1557924.5,5025552.0,81.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PESCAROLO 3,19069.0003,PESCAROLO 319069.0003,CR,,Loc. Palestra,1593492.0,5005268.5,45.0,,X,3,167.0,192.0,167.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5
PIADENA,19071.0003,PIADENA19071.0003,CR,,via Bassa,1607835.25,4998399.5,34.0,,X,3,158.5,172.0,158.5,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5
PIZZIGHETTONE,19076.0006,PIZZIGHETTONE19076.0006,CR,,via Stadio,1562536.875,5004476.5,46.0,,X,3,121.0,129.0,121.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0
POZZAGLIO,19077.0001,POZZAGLIO19077.0001,CR,,via bongiovanni,1582847.0,5005656.0,50.0,,X,3,181.2,194.9,181.2,194.9,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0
RIPALTA ARPINA,19080.0002,RIPALTA ARPINA19080.0002,CR,,via Capitani,1557143.875,5016713.5,65.0,,X,3,168.0,180.0,168.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0
RIPALTA CREMASCA,19081.0002,RIPALTA CREMASCA19081.0002,CR,,Loc. Zappello,1554044.0,5020362.0,76.0,,X,1,137.0,149.0,137.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0
ROMANENGO,19086.0005,ROMANENGO19086.0005,CR,,via XX Settembre,1561466.875,5025607.5,82.0,,X,3,128.0,131.0,128.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0
