,CODICETOOL,PROV,COMUNE,DENOMINAZIONE,CODICE,LOCALITA,X,Y,Q,NOTE,STRAT.,FALDA,INZ_FLT,FIN_FLT,FLT1_DA,FLT1_A,FLT2_DA,FLT2_A,FLT3_DA,FLT3_A,FLT4_DA,FLT4_A,FLT5_DA,FLT5_A,FLT6_DA,FLT6_A,FLT7_DA,FLT7_A,FLT8_DA,FLT8_A,FLT9_DA,FLT9_A,FLT10_DA,FLT10_A,FLT11_DA,FLT11_A,FLT12_DA,FLT12_A,L.S. ,L.D. ,Q.1,ANNO,PROFONDITA' COLONNA,SETTORE,ORIGINE
201,GALLARATEPO1207000900T0,VA,GALLARATE,,PO1207000900T0,via Alberone - via Ferrari,1483140.0,5055620.0,235.0,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
202,GALLARATEPO1207002201T0,VA,GALLARATE,,PO1207002201T0,via Monte S. Martino,1482360.0,5058150.0,271.0,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
207,GERENZANOPO1207502002T0,VA,GERENZANO,,PO1207502002T0,Discarica - controllo,1497940.0,5052150.0,220.65,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
208,GESSATE0151060008,MI-Città,GESSATE,,0151060008,p.zza Aturia 9,1534449.0,5044895.0,128.3,p.za Aturia,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,PTUA2003
212,GONZAGA53,MN,GONZAGA,,53,via degli Arduini 22 - Bondeno,1646490.0,4978450.0,19.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
227,PINAROLO18,PV,PINAROLO,1,18,,1512525.0,4989200.0,68.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
247,LONATE P.PO1209000902T0,VA,LONATE P.,,PO1209000902T0,via Molinelli - Bellaria,1477670.0,5005023.0,207.4,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
257,LUINOPO1209202100T0,VA,LUINO,,PO1209202100T0,via Forlanini,1480320.0,5093625.0,214.1,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
263,MALEO0980350002,LO,MALEO,CAP                                  ,0980350002,p.zza 25 Aprile,1560100.0,5001920.0,44.76,p.za 25 Aprile,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,PTUA2003
267,MARCARIA62,MN,MARCARIA,,62,Trofelli Giudo,1627770.0,4991910.0,23.1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
286,MILANO0151461120,MI - Città,MILANO,Fogn. PZ 40,0151461120,,1513631.0,5033934.0,117.74,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
287,MILANO0151461313,MI - Città,MILANO,Fogn. PZ 43  ,0151461313,,1519749.0,5037968.0,119.3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
288,MILANO0151461379,MI - Città,MILANO,Fogn. PZ 54,0151461379,,1518799.0,5029419.0,103.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
289,MILANO0151461435,MI - Città,MILANO,Fogn. PZ 20,0151461435,,1509933.0,5031679.0,114.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
290,MILANO0151461534,MI - Città,MILANO,Fogn.PZ 4,0151461534,,1510149.0,5040199.0,138.83,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
298,MONZAMBANO70,MN,MONZAMBANO,,70,Tosi Giovanni,1631850.0,5023970.0,110.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
301,MORNAGOPO1210601504T0,VA,MORNAGO,,PO1210601504T0,Montonate,1481720.0,5065240.0,289.7,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
315,OFFANENGO019062.0005,CR,OFFANENGO,,019062.0005,via Dante,1557924.5,5025552.0,81.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
318,ORIO LITTA0980420003,LO,ORIO LITTA,CAP                         ,0980420003,via Pio Rossi,1543820.0,5000952.0,51.5,via Pio Rossi,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,PTUA2003
329,PALOSCO0161573380,BG,PALOSCO,Valtulini Giacomo,0161573380,C.na Gritti,1564511.0,5046783.0,149.2,,X,1,16.58,48.5,16.58,48.5,,,,,,,,,,,,,,,,,,,,,,,15.2,,,1990.0,51.5,,PTUA2003
335,PESCHIERA BORROMEO0151710197,MI - Città,PESCHIERA BORROMEO,,0151710197,FEM Mezzate,1522946.0,5032854.0,105.61,FEM Mezzate,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,PTUA2003
337,PIEVE FISSIRAGA0980450001,LO,PIEVE FISSIRAGA,CAP            ,0980450001,C.na S.Antonio,1535548.0,5013741.0,72.89,C.na S.Antonio,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
347,PONTI SUL MINCIO80,MN,PONTI SUL MINCIO,,80,Scala Erbesti Giuseppina,1633160.0,5027910.0,64.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
355,RESCALDINA0151810001,MI - Par.,RESCALDINA,,0151810001,"via Melzi Comune, 1",1496143.502,5051419.778,180.25,via Melzi-Comune I,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,PTUA2003
356,REVERE85,MN,REVERE,,85,via Smerrieri 4,1667680.0,4989800.0,14.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
357,RHO0151820106,MI - Par.,RHO,,0151820106,Alumix spa via S.Martino,1503760.0,5039860.0,138.59,Alumix spa via S.Martino,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,PTUA2003
359,RIPALTA CREMASCA019081.0002,CR,RIPALTA CREMASCA,,019081.0002,Loc. Zappello,1554044.0,5020362.0,76.0,,X,1,137.0,149.0,137.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,PTUA2003
372,ROVELLASCA3(5),CO,ROVELLASCA,Cons. Lura Ambiente   pozzo 2,3(5),via Dante,1504185.0,5057342.0,247.0,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
374,ROVERBELLA89,MN,ROVERBELLA,,89,via Giulio Romano 12,1641740.0,5013610.0,36.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
376,SANT'ANGELO LODIGIANO0980500005,LO,SANT'ANGELO LODIGIANO,CAP               ,0980500005,fraz.Ranera,1532041.0,5007048.0,68.25,fraz.Ranera,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,PTUA2003
380,SAN ROCCO AL PORTO0980490001,LO,SAN ROCCO AL PORTO,CAP        ,0980490001,via Acquedotto,1554770.0,4992220.0,43.59,via Acquedotto,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,PTUA2003
384,SAMARATEPO1211800500T0,VA,SAMARATE,,PO1211800500T0,via Mezzomonte - C. Costa,1481085.0,5052910.0,223.7,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
392,SAN GIACOMO DELLE SEGNATE94,MN,SAN GIACOMO DELLE SEGNATE,,94,piazza Martiri di belfiore 77,1660530.0,4981750.0,16.60000038,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
408,SERGNANO019094.0004,CR,SERGNANO,,019094.0004,via Vallarsa,1554757.0,5030594.0,85.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
414,SETTALA0152100004,MI - Città,SETTALA,,0152100004,depuratore,1530907.0,5030968.0,98.83,depuratore,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,PTUA2003
421,STELVIOPO014026OU0001,SO,STELVIO,pozzo 98,PO014026OU0001,DELEBIO - via Stelvio 139 ,1536281.0,5109556.0,219.878,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
424,TERNO D'ISOLA0162130228,BG,TERNO D'ISOLA,F.B.M.  Hudson Italiana S.p.a.,0162130228,"via Valtrighe, 5",1541227.0,5059580.0,233.4,,X,MISTA 1/2,30.0,120.0,30.0,34.0,38.0,42.0,46.0,50.0,68.0,72.0,78.0,84.0,90.0,96.0,102.0,108.0,114.0,120.0,,,,,,,,,65.0,96.0,,1975.0,178.0,,PTUA2003
426,TORRAZZA COSTE22,PV,TORRAZZA COSTE,,22,S. Giorgio,1505680.0,4980505.0,116.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
427,TORRAZZA22,PV,TORRAZZA,COSTE,22,S. Giorgio,1505680.0,4980505.0,116.0,,X,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
430,TREZZANO SUL NAVIGLIO0152210001,MI - Par.,TREZZANO SUL NAVIGLIO,,0152210001,via Edison,1505043.0,5029703.0,113.21,via Visconti,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,PTUA2003
431,TREZZO SULL'ADDA0152210001,MI - Par.,TREZZO SULL'ADDA,,0152210001,,1540543.0,5051091.0,141.68,via Visconti,X,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,PTUA2003
436,TUFPO014066NR0001,SO,TUF,pozzo 3,PO014066NR0001,TIRANO - Loc. frutteto Tuf,1589667.0,5117945.0,422.185,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
448,VANZAGHELLO0152490020,MI - Par.,VANZAGHELLO,,0152490020,c.na Fogna,1482365.0,5046716.0,191.5,C.La Fogna piez,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
450,VENEGONO I.PO1213600100T0,VA,VENEGONO I.,,PO1213600100T0,via Sordelli 1,1492370.0,5064980.0,323.5,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
458,VIGEVANO50,PV,VIGEVANO,20,50,via S. Maria,1488935.0,5017060.0,103.0,,X,1,30.0,42.0,30.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,PTUA2003
